model;dt;re-plan after #timesteps;planning horizon;v_min [m/s];v_max [m/s];a_min [m/s^2];a_max [m/s^2];delta_min [radians];delta_max [radians];v_delta_min [radians/s];v_delta_max [radians/s];road name;road completion;objective value;avg solve time;max solve time;min solve time;url animation;url stats
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.87%;minimize_offset_from_reference_path: -1149.79;5.54ms;12.86ms;1.54ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-BicycleModel-9338f3ba-3348-4232-8125-c356118060bf/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-BicycleModel-9338f3ba-3348-4232-8125-c356118060bf/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;95.95%;minimize_offset_from_reference_path: -2056.21;5.60ms;11.10ms;1.13ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-BicycleModel-67825469-a4b3-4237-aa70-dca4819d5cd6/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-BicycleModel-67825469-a4b3-4237-aa70-dca4819d5cd6/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;48.62%;minimize_offset_from_reference_path: -300.08;8.08ms;25.78ms;6.53ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-BicycleModel-2d4599ff-ef8d-43df-824f-e7ee3e61ba99/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-BicycleModel-2d4599ff-ef8d-43df-824f-e7ee3e61ba99/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;46.79%;minimize_offset_from_reference_path: -307.92;6.11ms;9.13ms;5.57ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-BicycleModel-7df658ea-6c91-454a-8264-0df38aee3f9c/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-BicycleModel-7df658ea-6c91-454a-8264-0df38aee3f9c/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;46.64%;minimize_offset_from_reference_path: -242.47;7.51ms;11.75ms;5.92ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-BicycleModel-59752bc9-fc07-419a-8f07-d02ff743314e/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-BicycleModel-59752bc9-fc07-419a-8f07-d02ff743314e/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;95.87%;minimize_offset_from_reference_path: -2091.46;5.71ms;11.83ms;2.12ms;"=HYPERLINK(""http://wg-server.net:8000/random-BicycleModel-ec67096f-4e0f-4dfa-88a9-6146e6914745/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-BicycleModel-ec67096f-4e0f-4dfa-88a9-6146e6914745/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.76%;minimize_offset_from_reference_path: -1355.78;5.98ms;22.97ms;1.16ms;"=HYPERLINK(""http://wg-server.net:8000/straight-BicycleModel-a98b91c4-adde-480d-b16b-70ca26d90a53/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-BicycleModel-a98b91c4-adde-480d-b16b-70ca26d90a53/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.88%;minimize_offset_from_reference_path: -674.10;6.48ms;24.89ms;1.94ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-BicycleModel-12779659-53a8-4c20-aefd-7db2e0482fff/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-BicycleModel-12779659-53a8-4c20-aefd-7db2e0482fff/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.67%;minimize_offset_from_reference_path: -523.46;6.13ms;20.54ms;2.20ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-BicycleModel-a67f9483-75ff-4faf-bca1-fba331f6587c/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-BicycleModel-a67f9483-75ff-4faf-bca1-fba331f6587c/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;95.85%;minimize_offset_from_reference_path: -1016.94;6.97ms;17.66ms;1.87ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-BicycleModel-f237ccc6-b5cb-486f-bea5-e826781c22bb/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-BicycleModel-f237ccc6-b5cb-486f-bea5-e826781c22bb/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;30.33%;minimize_offset_from_reference_path: -72.14;9.51ms;11.01ms;7.68ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-BicycleModel-d0b5783c-ded4-4a86-8207-96b4ae443058/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-BicycleModel-d0b5783c-ded4-4a86-8207-96b4ae443058/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;46.49%;minimize_offset_from_reference_path: -176.73;8.16ms;15.87ms;6.34ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-BicycleModel-cb4b5b74-2a8d-43a2-9828-85cbc78838d4/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-BicycleModel-cb4b5b74-2a8d-43a2-9828-85cbc78838d4/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;38.73%;minimize_offset_from_reference_path: -129.55;8.33ms;12.62ms;6.92ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-BicycleModel-b74e14a8-de25-486d-90c1-5221f689e3aa/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-BicycleModel-b74e14a8-de25-486d-90c1-5221f689e3aa/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;11.87%;minimize_offset_from_reference_path: -131.42;8.48ms;9.37ms;7.83ms;"=HYPERLINK(""http://wg-server.net:8000/random-BicycleModel-18b95928-e55c-42ad-b779-b6691e5b9667/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-BicycleModel-18b95928-e55c-42ad-b779-b6691e5b9667/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.96%;minimize_offset_from_reference_path: -4960.00;2.44ms;14.70ms;1.15ms;"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-510d6334-d925-459d-970f-9daafe54c410/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-510d6334-d925-459d-970f-9daafe54c410/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.96%;minimize_offset_from_reference_path: -6288.83;2.43ms;3.31ms;0.91ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-c99dbd2c-91c0-416d-a5b2-960c23566224/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-c99dbd2c-91c0-416d-a5b2-960c23566224/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.88%;minimize_offset_from_reference_path: -2789.38;2.43ms;3.26ms;0.87ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-4fd0ae37-1c7d-4ee1-be83-e28c22651003/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-4fd0ae37-1c7d-4ee1-be83-e28c22651003/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;38.01%;minimize_offset_from_reference_path: -3325.90;2.81ms;5.08ms;2.47ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-75868afe-2f2d-4bb3-b7d4-14ac72bbdac8/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-75868afe-2f2d-4bb3-b7d4-14ac72bbdac8/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;94.89%;minimize_offset_from_reference_path: -1339.55;3.14ms;4.14ms;1.02ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-75bccf2a-c674-49d6-a277-1d0b76a951f3/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-75bccf2a-c674-49d6-a277-1d0b76a951f3/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;94.41%;minimize_offset_from_reference_path: -1406.30;2.37ms;3.06ms;0.60ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-9ed68a5f-0472-4196-b72e-053abe5a3228/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-9ed68a5f-0472-4196-b72e-053abe5a3228/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;54.04%;minimize_offset_from_reference_path: -669.62;2.60ms;3.49ms;2.28ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-6cbd8e00-93a1-4f93-9f71-69896e8007d7/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-6cbd8e00-93a1-4f93-9f71-69896e8007d7/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;95.94%;minimize_offset_from_reference_path: -5015.52;2.52ms;4.82ms;1.09ms;"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-fb2cffc0-0f82-42ea-862e-d0f71ec5c381/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-fb2cffc0-0f82-42ea-862e-d0f71ec5c381/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.91%;minimize_offset_from_reference_path: -2620.00;2.36ms;3.00ms;1.20ms;"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-03cd96cf-e9db-4adf-8fbf-2be632090035/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-03cd96cf-e9db-4adf-8fbf-2be632090035/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.94%;minimize_offset_from_reference_path: -2700.48;2.46ms;3.10ms;0.66ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-a21e8850-9c9b-43a9-8992-78d2059b79e2/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-a21e8850-9c9b-43a9-8992-78d2059b79e2/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.79%;minimize_offset_from_reference_path: -1170.11;2.18ms;6.61ms;1.12ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-3aaaacd5-fdd2-4415-9026-6635ac16d6e1/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-3aaaacd5-fdd2-4415-9026-6635ac16d6e1/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;95.95%;minimize_offset_from_reference_path: -2637.30;2.06ms;13.90ms;1.06ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-b38a53f2-16f3-4339-a622-0f73bfb21dc8/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-b38a53f2-16f3-4339-a622-0f73bfb21dc8/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;94.74%;minimize_offset_from_reference_path: -603.06;3.81ms;16.97ms;1.10ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-1f96725c-a86e-4d87-9bf6-891fff690fdb/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-1f96725c-a86e-4d87-9bf6-891fff690fdb/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;94.39%;minimize_offset_from_reference_path: -591.35;2.62ms;9.20ms;0.99ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-6ba6f01a-f96e-447c-afbd-cf7534f36ed4/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-6ba6f01a-f96e-447c-afbd-cf7534f36ed4/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;52.15%;minimize_offset_from_reference_path: -351.76;2.89ms;7.11ms;2.40ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-2df67ce0-7f1b-48f6-89bf-b12645a34b1a/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-2df67ce0-7f1b-48f6-89bf-b12645a34b1a/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;15.67%;minimize_offset_from_reference_path: -536.08;3.48ms;7.29ms;2.59ms;"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-85b66ce1-fff9-44ea-b6ca-d6c04d087ac9/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-85b66ce1-fff9-44ea-b6ca-d6c04d087ac9/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.80%;minimize_offset_from_reference_path: -1290.00;2.33ms;5.11ms;1.15ms;"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-3c642894-bf1f-4a5c-a9d2-0ff4b6df5083/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-3c642894-bf1f-4a5c-a9d2-0ff4b6df5083/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.89%;minimize_offset_from_reference_path: -716.18;2.67ms;8.84ms;1.14ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-eb0c77d8-fda5-430b-9f0c-59dd67a24a9b/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-eb0c77d8-fda5-430b-9f0c-59dd67a24a9b/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;30.29%;minimize_offset_from_reference_path: -191.33;2.43ms;3.62ms;2.22ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-eba0b368-6fe5-431e-9ddd-55a3d2602596/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-eba0b368-6fe5-431e-9ddd-55a3d2602596/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;0%;minimize_offset_from_reference_path: 0.00;-;-;-;"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-b574b3e9-c4f6-46c1-a7dc-26e9776e0bd7/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-b574b3e9-c4f6-46c1-a7dc-26e9776e0bd7/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;39.62%;minimize_offset_from_reference_path: -111.41;3.68ms;4.37ms;3.19ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-e739a95e-9f19-4e1a-b20c-032e108815ad/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-e739a95e-9f19-4e1a-b20c-032e108815ad/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;93.94%;minimize_offset_from_reference_path: -315.74;2.25ms;4.40ms;0.93ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-9fba7224-f156-419b-aa5e-8b1bf88b0726/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-9fba7224-f156-419b-aa5e-8b1bf88b0726/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;44.79%;minimize_offset_from_reference_path: -159.76;2.41ms;2.86ms;2.08ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-8896a177-d01c-4a86-b07b-2c2ea7bae6b1/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-8896a177-d01c-4a86-b07b-2c2ea7bae6b1/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;0.88%;minimize_offset_from_reference_path: -7.48;3.03ms;3.03ms;3.03ms;"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-7f5e178d-5235-46b2-a2dc-584498c5ca2b/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-7f5e178d-5235-46b2-a2dc-584498c5ca2b/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.94%;minimize_control_derivatives: 22119.23;3.16ms;15.07ms;0.96ms;"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-d7d77450-e591-4c2b-8d04-a9e187091673/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-d7d77450-e591-4c2b-8d04-a9e187091673/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.97%;minimize_control_derivatives: 36673.12;3.09ms;14.05ms;1.23ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-9c7c2cc0-4821-45d4-a6b0-6a21594e9959/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-9c7c2cc0-4821-45d4-a6b0-6a21594e9959/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.88%;minimize_control_derivatives: 684888.97;3.11ms;8.34ms;0.80ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-1c5c5d97-344e-4a6d-8f50-0ed7bb63eca5/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-1c5c5d97-344e-4a6d-8f50-0ed7bb63eca5/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;95.98%;minimize_control_derivatives: 1553400.08;3.45ms;39.69ms;1.01ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-fa291470-5232-4944-8978-104e15d21e92/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-fa291470-5232-4944-8978-104e15d21e92/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;94.91%;minimize_control_derivatives: 712660.18;3.69ms;7.42ms;0.60ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-6104baa1-ab6a-48b2-9575-55e9cf032fd0/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-6104baa1-ab6a-48b2-9575-55e9cf032fd0/stats.pdf""; ""Stats"")"
